Dataset Name,Training Mode,Optimizer,Metric,Step,Mean,Std
cnn,full,nadam,test_rouge1_fmeasure,5480.0,0.2501190230250358,0.0025119930505752563
cnn,full,adam,test_rouge1_fmeasure,5480.0,0.2487170808017254,0.0036501437425613403
cnn,full,adamw,test_rouge1_fmeasure,5480.0,0.249618362635374,0.002031102776527405
cnn,full,sgd,test_rouge1_fmeasure,5480.0,0.0,0.0
cnn,full,sgdm,test_rouge1_fmeasure,5480.0,0.0,0.0
iwslt,full,nadam,test_rouge1_fmeasure,4700.0,0.4201203684012095,0.0035433173179626465
iwslt,full,adamw,test_rouge1_fmeasure,4700.0,0.4201505084832509,0.0012460649013519287
iwslt,full,adam,test_rouge1_fmeasure,4700.0,0.4173336178064346,0.00764733552932742
iwslt,full,sgd,test_rouge1_fmeasure,4700.0,0.0,0.0
iwslt,full,sgdm,test_rouge1_fmeasure,4700.0,0.0,0.0
cnn,full,nadam,test_loss,5480.0,0.3274633586406708,0.0016294270753860474
cnn,full,adam,test_loss,5480.0,0.3287804797291755,0.0014447420835494995
cnn,full,adamw,test_loss,5480.0,0.3268232196569443,0.0027180016040802
cnn,full,sgd,test_loss,5480.0,0.6189768463373184,0.06371673941612244
cnn,full,sgdm,test_loss,5480.0,0.5967663377523422,0.04467156529426575
cnn,basic,nadam,test_rouge2_fmeasure,5480.0,0.1047858316451311,0.0043706409633159984
cnn,basic,adamw,test_rouge2_fmeasure,5480.0,0.1114406865090131,0.0016863346099853446
cnn,basic,sgd,test_rouge2_fmeasure,5480.0,0.0,0.0
cnn,basic,sgdm,test_rouge2_fmeasure,5480.0,0.0,0.0
cnn,basic,adam,test_rouge2_fmeasure,5480.0,0.1105567272752523,0.0028861872851848464
cnn,defaults,nadam,test_loss,5480.0,0.3407637476921081,0.009909182786941528
cnn,defaults,sgd,test_loss,5480.0,0.7166901975870132,0.16047492623329157
cnn,defaults,sgdm,test_loss,5480.0,0.8062984198331833,0.020742356777191162
cnn,defaults,adam,test_loss,5480.0,0.3348988220095634,0.0017702579498291016
cnn,defaults,adamw,test_loss,5480.0,0.3335104361176491,0.0017171502113342008
cnn,defaults,nadam,test_rouge1_fmeasure,5480.0,0.2448991313576698,0.0004418566823005954
cnn,defaults,sgd,test_rouge1_fmeasure,5480.0,0.0,0.0
cnn,defaults,sgdm,test_rouge1_fmeasure,5480.0,0.0,0.0
cnn,defaults,adam,test_rouge1_fmeasure,5480.0,0.2465991377830505,0.0021475255489349504
cnn,defaults,adamw,test_rouge1_fmeasure,5480.0,0.2468004859983921,0.002337530255317702
iwslt,basic,nadam,test_f1,4700.0,0.4946719408035278,0.0
iwslt,basic,sgd,test_f1,4700.0,0.0,0.0
iwslt,basic,adamw,test_f1,4700.0,0.492039809624354,0.0027189105749130527
iwslt,basic,adam,test_f1,4700.0,0.4899910315871238,0.007160365581512451
iwslt,basic,sgdm,test_f1,4700.0,0.0,0.0
cnn,full,nadam,test_f1,5480.0,0.4848340004682541,0.0006117969751358032
cnn,full,adam,test_f1,5480.0,0.4846966713666916,0.0007103830575942993
cnn,full,adamw,test_f1,5480.0,0.4845637008547783,0.00032247602939605713
cnn,full,sgd,test_f1,5480.0,0.0,0.0
cnn,full,sgdm,test_f1,5480.0,0.0,0.0
iwslt,basic,nadam,test_rouge2_fmeasure,4700.0,0.0998901352286338,0.0
iwslt,basic,sgd,test_rouge2_fmeasure,4700.0,0.0,0.0
iwslt,basic,adamw,test_rouge2_fmeasure,4700.0,0.0964958195885022,0.004963099956512451
iwslt,basic,adam,test_rouge2_fmeasure,4700.0,0.0940154008567333,0.02423780784010885
iwslt,basic,sgdm,test_rouge2_fmeasure,4700.0,0.0,0.0
cnn,defaults,nadam,test_rouge2_fmeasure,5480.0,0.1100525707006454,0.0010198652744293005
cnn,defaults,sgd,test_rouge2_fmeasure,5480.0,0.0,0.0
cnn,defaults,sgdm,test_rouge2_fmeasure,5480.0,0.0,0.0
cnn,defaults,adam,test_rouge2_fmeasure,5480.0,0.1114217508584261,0.002548862248659099
cnn,defaults,adamw,test_rouge2_fmeasure,5480.0,0.1106222383677959,0.002039935439825051
cnn,basic,nadam,test_rouge1_fmeasure,5480.0,0.2411945983767509,0.0033569112420081954
cnn,basic,adamw,test_rouge1_fmeasure,5480.0,0.247001513838768,0.0022296011447906494
cnn,basic,sgd,test_rouge1_fmeasure,5480.0,0.0,0.0
cnn,basic,sgdm,test_rouge1_fmeasure,5480.0,0.0,0.0
cnn,basic,adam,test_rouge1_fmeasure,5480.0,0.246438555419445,0.003049135208129855
iwslt,full,nadam,test_rouge2_fmeasure,4700.0,0.2091688513755798,0.004387788474559798
iwslt,full,adamw,test_rouge2_fmeasure,4700.0,0.2103028645118077,0.0029713064432144026
iwslt,full,adam,test_rouge2_fmeasure,4700.0,0.2063232474029064,0.006029129028320299
iwslt,full,sgd,test_rouge2_fmeasure,4700.0,0.0,0.0
iwslt,full,sgdm,test_rouge2_fmeasure,4700.0,0.0,0.0
cnn,full,nadam,test_rouge2_fmeasure,5480.0,0.1135133374482393,0.001943819224834449
cnn,full,adam,test_rouge2_fmeasure,5480.0,0.1125586032867431,0.0034339651465415955
cnn,full,adamw,test_rouge2_fmeasure,5480.0,0.113727893680334,0.0019205659627914498
cnn,full,sgd,test_rouge2_fmeasure,5480.0,0.0,0.0
cnn,full,sgdm,test_rouge2_fmeasure,5480.0,0.0,0.0
iwslt,full,nadam,test_f1,4700.0,0.5051329533259074,0.0010244548320770264
iwslt,full,adamw,test_f1,4700.0,0.505725622177124,0.0005348324775695801
iwslt,full,adam,test_f1,4700.0,0.5044892281293869,0.000386655330657959
iwslt,full,sgd,test_f1,4700.0,0.0,0.0
iwslt,full,sgdm,test_f1,4700.0,0.0,0.0
iwslt,basic,nadam,test_loss,4700.0,0.1764752715826034,0.0
iwslt,basic,sgd,test_loss,4700.0,0.4615549842516581,0.003983229398727389
iwslt,basic,adamw,test_loss,4700.0,0.1779265403747558,0.003551617264747592
iwslt,basic,adam,test_loss,4700.0,0.1769064627587795,0.00796582549810411
iwslt,basic,sgdm,test_loss,4700.0,0.4789989739656448,0.007590174674987821
iwslt,basic,nadam,test_rouge1_fmeasure,4700.0,0.2873731851577759,0.0
iwslt,basic,sgd,test_rouge1_fmeasure,4700.0,0.0,0.0
iwslt,basic,adamw,test_rouge1_fmeasure,4700.0,0.2834959129492442,0.006526499986648532
iwslt,basic,adam,test_rouge1_fmeasure,4700.0,0.2805663719773292,0.03847922384738925
iwslt,basic,sgdm,test_rouge1_fmeasure,4700.0,0.0,0.0
cnn,basic,nadam,test_f1,5480.0,0.4835099652409553,0.0007343441247939786
cnn,basic,adamw,test_f1,5480.0,0.4833891317248344,0.0008369386196136475
cnn,basic,sgd,test_f1,5480.0,0.0,0.0
cnn,basic,sgdm,test_f1,5480.0,0.0,0.0
cnn,basic,adam,test_f1,5480.0,0.4838867783546448,0.0007584840059280396
cnn,defaults,nadam,test_f1,5480.0,0.4835356324911117,0.0011016279458999634
cnn,defaults,sgd,test_f1,5480.0,0.0,0.0
cnn,defaults,sgdm,test_f1,5480.0,0.0,0.0
cnn,defaults,adam,test_f1,5480.0,0.4835129305720329,0.0007487684488296509
cnn,defaults,adamw,test_f1,5480.0,0.4840424433350563,0.0009353160858154019
iwslt,full,nadam,test_loss,4700.0,0.1333333998918533,0.0010062158107757985
iwslt,full,adamw,test_loss,4700.0,0.133472204208374,0.0001638904213905612
iwslt,full,adam,test_loss,4700.0,0.1350319683551788,0.005185939371585846
iwslt,full,sgd,test_loss,4700.0,0.467038057744503,0.005494371056556702
iwslt,full,sgdm,test_loss,4700.0,0.4358762949705124,0.008822217583656311
cnn,basic,nadam,test_loss,5480.0,0.3495794609189033,0.014257922768592834
cnn,basic,adamw,test_loss,5480.0,0.3327094465494156,0.0018917322158813477
cnn,basic,sgd,test_loss,5480.0,0.6019136160612106,0.04493609070777893
cnn,basic,sgdm,test_loss,5480.0,0.6829601973295212,0.1035831868648529
cnn,basic,adam,test_loss,5480.0,0.3344325125217438,0.0022438615560531616
